id;name;salary;keyskills;area;employer;employementtime
79661357;Преподаватель курсов «Программирование на языке Python для школьников»;5000.0;('r', 'it', 'c', 'ai', 'работать', 'ux');Москва;Бауманский учебный центр Специалист;part
79472116;Разработчик BI;5000.0;('r', 'боты');Москва;Медиапоинт;full
79324482;Junior/Middle Data scientist;5000.0;();Москва;билайн;full
78552487;Senior Python разработчик;5000.0;('python', 'работать');Москва;ANABAR;full
76680884;Python Developer (Infrastructure);5000.0;('работать', 'ии', 'боты');Москва;Lesta Games;full
79479296;Разработчик C++/Python (системы компьютерного зрения);5000.0;('numpy', 'opencv', 'c', 'matplotlib', 'боты');Москва;Базовые технологии;full
79762855;Разработчик баз данных (PostgreSQL);5000.0;('r', 'ии');Москва;LOGISTIX;full
78855173;Python developer;5000.0;('pytest', 'боты');Москва;Бюро 1440;full
80027558;Старший разработчик Python/Django (HR платформа);5000.0;('go', 'r', 'ии');Москва;Группа Самолет;full
80453315;Junior аналитик данных;5000.0;('pandas', 'numpy', 'ci', 'r', 'c', 'dash', 'scipy', 'matplotlib', 'работать', 'боты');Москва;Rutube;full
76856011;Инженер (Linux, Python);5000.0;('python', 'bash', 'r', 'perl', 'ux', 'shell', 'боты');Москва;3LOGIC GROUP;full
72731847;Fullstack developer Python-JS / Фулстек-Разработчик;5000.0;('r', 'c', 'боты');Москва;НТ Прогресс;full
80068862;Системный программист Python (middle);5000.0;('ux');Москва;ТМХ ИНТЕЛЛЕКТУАЛЬНЫЕ СИСТЕМЫ;full
80408484;Antifraud analyst;5000.0;('rest', 'r', 'it', 'c', 'ar');Москва;Ок Софт;full
80254454;Аналитик данных;5000.0;('r');Москва;Космос Про Медиа;full
78198661;Программирующий математик (математическое моделирование).;5000.0;('математика');Москва;Ритм;full
79789994;ETL Developer;5000.0;('работа с базами данных', 'c');Москва;ARK;full
80002041;Senior программист-разработчик (Python/Django) / Senior back-end developer;250000.0;('go', 'r', 'it', 'c', 'боты');Москва;CATAPULTO.RU;full
80458440;Middle AQA (Python);250000.0;('ии', 'боты');Москва;МойОфис;full
80362431;Прикладной администратор;250000.0;('r');Москва;Иннотех, Группа компаний;full
80461303;DevOps-инженер;250000.0;('orm', 'r', 'it', 'c');Москва;АНО ЦИСМ;full
80409593;Тестировщик (Automation engineer Selenium);140000.0;('python', 'ии', 'боты');Москва;СОКБ, НИИ;full
78991848;Product Analyst (GameDev);140000.0;('ии');Москва;ChillBase;full
80308402;Разработчик Python;140000.0;('ии');Москва;Актион Технологии;full
78363369;Team Lead/Senior Python Developer (remote);300000.0;('python', 'разработчик', 'ad', 'боты');Москва;BestDoctor;full
80288762;Разработчик OpenStack;300000.0;('технолог');Москва;билайн;full
80114436;Разработчик систем компьютерного зрения;300000.0;();Москва;Компас;full
80010521;Senior Python (Django) разработчик;300000.0;('go', 'r');Москва;Группа Самолет;full
75549676;Senior / Middle+ QA Automation (python);300000.0;('python', 'pytest', 'it', 'dl', 'middle', 'ии', 'боты');Москва;КИБЕР-РОМ;full
76908070;Python разработчик;300000.0;();Москва;Ростелеком - Центры обработки данных;full
80377266;Middle or Senior backend-разработчик python;60000.0;('go', 'r', 'боты');Москва;CoinsGuru;full
79721984;DevOps-инженер;60000.0;('работать', 'ии');Москва;АйТи Тех;full
79676153;Senior Python Developer;60000.0;('r', 'разработчик', 'боты');Москва;Ок Софт;full
80214822;Data engineer / Инженер данных;60000.0;('c', 'ии');Москва;ЧУ ДО Московская школа программистов;full
73591237;Data analyst / Аналитик данных;60000.0;();Москва;IQnergy;full
77206724;Devops Engineer;60000.0;();Москва;Gear Games;full
80427087;Инженер-тестировщик (Python);60000.0;('pytest', 'c', 'ии', 'боты');Москва;IBS;full
80441938;Менеджер по автоматизации/Разработчик (SQL/VBA/Python);60000.0;('r', 'c', 'боты');Москва;Черкизово, Группа предприятий;full
80158738;Full Stack PHP и Python разработчик;60000.0;();Москва;Мелбиком;full
78198436;Программирующий математик (численное моделирование);60000.0;('математика');Москва;Ритм;full
80461700;Разработчик Python (МРОД) Общеплатформенные сервисы;60000.0;('go', 'it', 'c', 'боты');Москва;Иннотех, Группа компаний;full
77786857;DevOps-инженер;60000.0;('orm', 'terraform', 'r', 'it');Москва;Swordfish Security;full
79378409;DevOps инженер;60000.0;('python', 'bash', 'go', 'r', 'c', 'ии');Москва;Сбер Бизнес Софт;full
79390216;Middle \ Senior разработчик Python Backend;150000.0;();Москва;Ostec;full
78052551;Data Engineer (аналитик больших данных);150000.0;('ux');Москва;Деловая среда;full
80280218;Руководитель разработки (ТехЛид) Python/Django;150000.0;('go', 'r', 'боты');Москва;Группа Самолет;full
79801010;Инженер машинного обучения;150000.0;('python', 'ии');Москва;Гален;full
78056962;Инженер-разработчик Python в группу веб-аналитики;150000.0;('python', 'solid', 'ии');Москва;Rambler&Co;full
78370985;Data Engineer (Middle);150000.0;('r', 'engine');Москва;билайн;full
80256095;DevOps инженер;150000.0;('blockchain', 'it', 'c', 'ai', 'технолог', 'боты');Москва;Web3 Tech;full
79613557;Data Engineer;150000.0;('it', 'боты');Москва;ARK;full
78711842;Аналитик данных/Data Analyst;150000.0;('grafana', 'r', 'ar', 'боты');Москва;Sape;full
79950921;Product Analyst;150000.0;('ии');Москва;Aviasales.ru;full
79815698;Python разработчик;150000.0;('go', 'c', 'боты');Москва;The Skolkovo Institute of Science and Technology;full
80427012;Data Engineer;200000.0;('ml', 'xml', 'js', 'json', 'c', 'csv', 'боты');Москва;Ventra IT Solutions;full
80353588;Data Scientist R&D;225000.0;('python', 'pandas', 'numpy', 'r', 'sklearn', 'ar');Москва;Rubbles;full
79448265;Инженер данных (PostgreSQL);225000.0;('r', 'oop', 'инженер', 'ad', 'боты');Москва;билайн;full
80449818;Python-разработчик;225000.0;('asyncio', 'ci', 'r', 'c', 'async');Москва;Яндекс;full
76536709;Data Scientist (LTV);225000.0;('pandas', 'numpy', 'r', 'sklearn', 'lightgbm', 'ar');Москва;билайн;full
79972277;Аналитик данных / Data Analyst;225000.0;('spark', 'r', 'статистика', 'spa', 'ar', 'боты');Москва;Datanomica;full
79646550;Python Developer;225000.0;('c', 'ии', 'боты');Москва;Ростелеком - Центры обработки данных;full
80097088;Data Engineer / Инженер данных (г. Сочи);225000.0;('ии', 'боты');Москва;Красная Поляна, НАО;full
78687348;Data Engineer;225000.0;('r', 'c', 'боты');Москва;Домклик;full
80429939;Middle Python Developer (Роботизация);225000.0;('ии', 'боты');Москва;Московский Кредитный Банк;full
78727424;Инженер по автоматизированному тестированию/QA Automation Engineer (Python);225000.0;('ux');Москва;Цитадель;full
78935697;Разработчик распределенных приложений (DevOps);225000.0;('ux', 'ии', 'боты');Москва;Синтелс;full
80433707;QA Automation Python;225000.0;('bash', 'pytest', 'боты');Москва;СБЕР;full
